,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
126,235237,2019,88.0,0.0,4.0,4.0,10.0,0.0,52.0,13.0,4.0,1.0,325,7.0,21.0,35.0,35.0,4.0,159.0,43.0,20.0,1.0,0.021538461538461538,0.06461538461538462,0.1076923076923077,0.1076923076923077,0.012307692307692308,0.48923076923076925,0.13230769230769232,0.06153846153846154,0.003076923076923077,0.0,0.19047619047619047,0.11428571428571428,0.2857142857142857,0.0,0.3270440251572327,0.3023255813953488,0.2,1.0
127,235237,2020,213.0,0.0,10.0,8.0,29.0,3.0,122.0,29.0,12.0,0.0,665,3.0,29.0,57.0,85.0,15.0,347.0,79.0,50.0,0.0,0.004511278195488722,0.04360902255639098,0.08571428571428572,0.12781954887218044,0.022556390977443608,0.5218045112781955,0.11879699248120301,0.07518796992481203,0.0,0.0,0.3448275862068966,0.14035087719298245,0.3411764705882353,0.2,0.3515850144092219,0.3670886075949367,0.24,
128,235316,2010,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842754367934224,0.006166495375128468,,,,,,,,0.7560975609756098,0.6666666666666666
129,235316,2011,817.0,3.0,34.0,9.0,36.0,2.0,617.0,15.0,96.0,5.0,985,6.0,49.0,10.0,44.0,7.0,730.0,17.0,116.0,6.0,0.006091370558375634,0.049746192893401014,0.01015228426395939,0.04467005076142132,0.007106598984771574,0.7411167512690355,0.017258883248730966,0.11776649746192894,0.006091370558375634,0.5,0.6938775510204082,0.9,0.8181818181818182,0.2857142857142857,0.8452054794520548,0.8823529411764706,0.8275862068965517,0.8333333333333334
130,235316,2012,793.0,7.0,34.0,8.0,32.0,6.0,662.0,25.0,11.0,8.0,977,11.0,41.0,10.0,44.0,14.0,807.0,28.0,12.0,10.0,0.011258955987717503,0.04196519959058342,0.01023541453428864,0.04503582395087001,0.014329580348004094,0.8259979529170931,0.028659160696008188,0.012282497441146366,0.01023541453428864,0.6363636363636364,0.8292682926829268,0.8,0.7272727272727273,0.42857142857142855,0.8203221809169765,0.8928571428571429,0.9166666666666666,0.8
131,235316,2013,850.0,5.0,36.0,11.0,24.0,8.0,708.0,31.0,19.0,8.0,1033,7.0,40.0,15.0,29.0,11.0,851.0,36.0,28.0,16.0,0.006776379477250726,0.03872216844143272,0.01452081316553727,0.028073572120038724,0.010648596321393998,0.8238141335914811,0.03484995159728945,0.027105517909002903,0.015488867376573089,0.7142857142857143,0.9,0.7333333333333333,0.8275862068965517,0.7272727272727273,0.8319623971797885,0.8611111111111112,0.6785714285714286,0.5
132,235316,2014,918.0,5.0,40.0,12.0,52.0,9.0,704.0,3.0,78.0,15.0,1104,8.0,50.0,16.0,62.0,11.0,837.0,4.0,98.0,18.0,0.007246376811594203,0.04528985507246377,0.014492753623188406,0.05615942028985507,0.009963768115942028,0.7581521739130435,0.0036231884057971015,0.08876811594202899,0.016304347826086956,0.625,0.8,0.75,0.8387096774193549,0.8181818181818182,0.8410991636798089,0.75,0.7959183673469388,0.8333333333333334
133,235316,2015,1023.0,6.0,42.0,12.0,62.0,3.0,755.0,12.0,124.0,7.0,1237,11.0,54.0,15.0,80.0,6.0,898.0,16.0,149.0,8.0,0.00889248181083266,0.043654001616814875,0.012126111560226353,0.0646725949878739,0.004850444624090542,0.7259498787388844,0.012934518997574777,0.12045270816491511,0.0064672594987873885,0.5454545454545454,0.7777777777777778,0.8,0.775,0.5,0.8407572383073497,0.75,0.8322147651006712,0.875
134,235316,2016,938.0,5.0,25.0,14.0,65.0,4.0,739.0,56.0,15.0,15.0,1118,6.0,30.0,14.0,84.0,7.0,875.0,63.0,18.0,21.0,0.005366726296958855,0.026833631484794274,0.012522361359570662,0.07513416815742398,0.006261180679785331,0.7826475849731663,0.05635062611806798,0.016100178890876567,0.018783542039355994,0.8333333333333334,0.8333333333333334,1.0,0.7738095238095238,0.5714285714285714,0.8445714285714285,0.8888888888888888,0.8333333333333334,0.7142857142857143
135,235316,2017,986.0,2.0,45.0,7.0,79.0,3.0,740.0,57.0,43.0,10.0,1130,4.0,46.0,7.0,91.0,3.0,837.0,69.0,52.0,21.0,0.0035398230088495575,0.04070796460176991,0.006194690265486726,0.08053097345132744,0.002654867256637168,0.7407079646017699,0.061061946902654866,0.04601769911504425,0.018584070796460177,0.5,0.9782608695652174,1.0,0.8681318681318682,1.0,0.8841099163679809,0.8260869565217391,0.8269230769230769,0.47619047619047616
136,235316,2018,939.0,4.0,40.0,8.0,90.0,3.0,709.0,56.0,22.0,7.0,1094,4.0,49.0,11.0,107.0,4.0,808.0,69.0,26.0,16.0,0.003656307129798903,0.044789762340036565,0.010054844606946984,0.09780621572212066,0.003656307129798903,0.7385740402193784,0.06307129798903108,0.02376599634369287,0.014625228519195612,1.0,0.8163265306122449,0.7272727272727273,0.8411214953271028,0.75,0.8774752475247525,0.8115942028985508,0.8461538461538461,0.4375
137,235316,2019,1044.0,8.0,52.0,12.0,97.0,2.0,779.0,60.0,24.0,10.0,1234,10.0,62.0,14.0,118.0,3.0,905.0,72.0,31.0,19.0,0.008103727714748784,0.050243111831442464,0.011345218800648298,0.09562398703403566,0.0024311183144246355,0.733387358184765,0.05834683954619125,0.025121555915721232,0.01539708265802269,0.8,0.8387096774193549,0.8571428571428571,0.8220338983050848,0.6666666666666666,0.8607734806629834,0.8333333333333334,0.7741935483870968,0.5263157894736842
138,235316,2020,921.0,4.0,56.0,10.0,99.0,1.0,674.0,39.0,27.0,11.0,1047,5.0,62.0,13.0,110.0,1.0,766.0,45.0,30.0,15.0,0.004775549188156638,0.05921680993314231,0.012416427889207259,0.10506208213944604,0.0009551098376313276,0.731614135625597,0.04297994269340974,0.02865329512893983,0.014326647564469915,0.8,0.9032258064516129,0.7692307692307693,0.9,1.0,0.8798955613577023,0.8666666666666667,0.9,0.7333333333333333
139,235334,2016,68.0,1.0,0.0,0.0,4.0,1.0,61.0,0.0,1.0,0.0,182,10.0,1.0,0.0,14.0,1.0,141.0,11.0,4.0,0.0,0.054945054945054944,0.005494505494505495,0.0,0.07692307692307693,0.005494505494505495,0.7747252747252747,0.06043956043956044,0.02197802197802198,0.0,0.1,0.0,,0.2857142857142857,1.0,0.4326241134751773,0.0,0.25,
140,235334,2017,72.0,0.0,0.0,0.0,9.0,0.0,58.0,4.0,1.0,0.0,194,5.0,1.0,1.0,19.0,2.0,148.0,16.0,2.0,0.0,0.02577319587628866,0.005154639175257732,0.005154639175257732,0.0979381443298969,0.010309278350515464,0.7628865979381443,0.08247422680412371,0.010309278350515464,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.3918918918918919,0.25,0.5,
141,235334,2018,36.0,1.0,1.0,0.0,3.0,0.0,25.0,4.0,1.0,1.0,109,4.0,2.0,3.0,15.0,1.0,74.0,6.0,2.0,2.0,0.03669724770642202,0.01834862385321101,0.027522935779816515,0.13761467889908258,0.009174311926605505,0.6788990825688074,0.05504587155963303,0.01834862385321101,0.01834862385321101,0.25,0.5,0.0,0.2,0.0,0.33783783783783783,0.6666666666666666,0.5,0.5
142,235334,2019,67.0,0.0,2.0,0.0,5.0,0.0,56.0,3.0,1.0,0.0,246,2.0,3.0,1.0,29.0,1.0,178.0,30.0,2.0,0.0,0.008130081300813009,0.012195121951219513,0.0040650406504065045,0.11788617886178862,0.0040650406504065045,0.7235772357723578,0.12195121951219512,0.008130081300813009,0.0,0.0,0.6666666666666666,0.0,0.1724137931034483,0.0,0.3146067415730337,0.1,0.5,
143,235334,2020,94.0,3.0,1.0,1.0,9.0,1.0,68.0,8.0,3.0,0.0,285,8.0,2.0,6.0,42.0,1.0,184.0,35.0,7.0,0.0,0.028070175438596492,0.007017543859649123,0.021052631578947368,0.14736842105263157,0.0035087719298245615,0.6456140350877193,0.12280701754385964,0.02456140350877193,0.0,0.375,0.5,0.16666666666666666,0.21428571428571427,1.0,0.3695652173913043,0.22857142857142856,0.42857142857142855,
144,235343,2014,203.0,1.0,15.0,5.0,8.0,0.0,157.0,7.0,10.0,0.0,665,7.0,38.0,31.0,38.0,6.0,481.0,33.0,31.0,0.0,0.010526315789473684,0.05714285714285714,0.04661654135338346,0.05714285714285714,0.009022556390977444,0.7233082706766917,0.04962406015037594,0.04661654135338346,0.0,0.14285714285714285,0.39473684210526316,0.16129032258064516,0.21052631578947367,0.0,0.3264033264033264,0.21212121212121213,0.3225806451612903,
145,235343,2015,245.0,3.0,9.0,8.0,12.0,1.0,185.0,13.0,14.0,0.0,687,8.0,31.0,34.0,40.0,7.0,478.0,53.0,36.0,0.0,0.011644832605531296,0.04512372634643377,0.049490538573508006,0.05822416302765648,0.010189228529839884,0.6957787481804949,0.07714701601164484,0.05240174672489083,0.0,0.375,0.2903225806451613,0.23529411764705882,0.3,0.14285714285714285,0.38702928870292885,0.24528301886792453,0.3888888888888889,
146,235343,2016,253.0,0.0,18.0,12.0,12.0,0.0,178.0,22.0,11.0,0.0,694,4.0,37.0,48.0,40.0,1.0,474.0,61.0,29.0,0.0,0.005763688760806916,0.053314121037463975,0.069164265129683,0.05763688760806916,0.001440922190201729,0.6829971181556196,0.08789625360230548,0.04178674351585014,0.0,0.0,0.4864864864864865,0.25,0.3,0.0,0.3755274261603376,0.36065573770491804,0.3793103448275862,
147,235343,2017,201.0,4.0,10.0,7.0,10.0,0.0,156.0,7.0,7.0,0.0,625,8.0,36.0,40.0,41.0,4.0,432.0,34.0,30.0,0.0,0.0128,0.0576,0.064,0.0656,0.0064,0.6912,0.0544,0.048,0.0,0.5,0.2777777777777778,0.175,0.24390243902439024,0.0,0.3611111111111111,0.20588235294117646,0.23333333333333334,
148,235343,2018,205.0,2.0,12.0,8.0,23.0,1.0,124.0,19.0,16.0,0.0,554,8.0,33.0,30.0,58.0,8.0,320.0,52.0,45.0,0.0,0.01444043321299639,0.05956678700361011,0.05415162454873646,0.10469314079422383,0.01444043321299639,0.5776173285198556,0.09386281588447654,0.0812274368231047,0.0,0.25,0.36363636363636365,0.26666666666666666,0.39655172413793105,0.125,0.3875,0.36538461538461536,0.35555555555555557,
149,235343,2019,230.0,1.0,19.0,4.0,17.0,3.0,152.0,21.0,13.0,0.0,602,4.0,46.0,32.0,60.0,6.0,353.0,67.0,34.0,0.0,0.006644518272425249,0.07641196013289037,0.053156146179401995,0.09966777408637874,0.009966777408637873,0.5863787375415282,0.11129568106312292,0.05647840531561462,0.0,0.25,0.41304347826086957,0.125,0.2833333333333333,0.5,0.43059490084985835,0.31343283582089554,0.38235294117647056,
150,235343,2020,224.0,0.0,20.0,9.0,27.0,0.0,127.0,20.0,21.0,0.0,594,2.0,41.0,43.0,61.0,4.0,327.0,66.0,49.0,1.0,0.003367003367003367,0.06902356902356903,0.0723905723905724,0.1026936026936027,0.006734006734006734,0.5505050505050505,0.1111111111111111,0.08249158249158249,0.0016835016835016834,0.0,0.4878048780487805,0.20930232558139536,0.4426229508196721,0.0,0.38837920489296635,0.30303030303030304,0.42857142857142855,0.0
151,235422,2010,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,,,,,,,,0.0,
152,235422,2011,11.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,75,10.0,0.0,1.0,57.0,0.0,7.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.013333333333333334,0.76,0.0,0.09333333333333334,0.0,0.0,0.0,0.3,,0.0,0.12280701754385964,,0.14285714285714285,,,
153,235422,2012,18.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,84,8.0,1.0,0.0,73.0,0.0,2.0,0.0,0.0,0.0,0.09523809523809523,0.011904761904761904,0.0,0.8690476190476191,0.0,0.023809523809523808,0.0,0.0,0.0,0.125,0.0,,0.2328767123287671,,0.0,,,
154,235422,2013,14.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,76,12.0,0.0,0.0,58.0,0.0,6.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.7631578947368421,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,,,0.20689655172413793,,0.3333333333333333,,,
155,235422,2014,11.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,58,11.0,0.0,0.0,42.0,0.0,3.0,1.0,1.0,0.0,0.1896551724137931,0.0,0.0,0.7241379310344828,0.0,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.0,0.0,,,0.21428571428571427,,0.3333333333333333,1.0,0.0,
156,235422,2015,17.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,94,14.0,0.0,1.0,71.0,0.0,5.0,2.0,1.0,0.0,0.14893617021276595,0.0,0.010638297872340425,0.7553191489361702,0.0,0.05319148936170213,0.02127659574468085,0.010638297872340425,0.0,0.07142857142857142,,0.0,0.2112676056338028,,0.0,0.5,0.0,
157,235422,2016,17.0,2.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,101,22.0,0.0,0.0,68.0,0.0,8.0,1.0,2.0,0.0,0.21782178217821782,0.0,0.0,0.6732673267326733,0.0,0.07920792079207921,0.009900990099009901,0.019801980198019802,0.0,0.09090909090909091,,,0.17647058823529413,,0.25,1.0,0.0,
158,235422,2017,25.0,1.0,0.0,0.0,19.0,0.0,2.0,3.0,0.0,0.0,111,21.0,0.0,0.0,77.0,0.0,9.0,3.0,1.0,0.0,0.1891891891891892,0.0,0.0,0.6936936936936937,0.0,0.08108108108108109,0.02702702702702703,0.009009009009009009,0.0,0.047619047619047616,,,0.24675324675324675,,0.2222222222222222,1.0,0.0,
159,235422,2018,25.0,1.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,81,9.0,1.0,1.0,68.0,0.0,2.0,0.0,0.0,0.0,0.1111111111111111,0.012345679012345678,0.012345679012345678,0.8395061728395061,0.0,0.024691358024691357,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3382352941176471,,0.5,,,
160,235422,2019,30.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,74,4.0,0.0,1.0,58.0,0.0,11.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.013513513513513514,0.7837837837837838,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,,0.0,0.46551724137931033,,0.2727272727272727,,,
161,235422,2020,50.0,0.0,0.0,0.0,45.0,0.0,1.0,1.0,0.0,3.0,121,2.0,0.0,0.0,100.0,0.0,7.0,7.0,0.0,5.0,0.01652892561983471,0.0,0.0,0.8264462809917356,0.0,0.05785123966942149,0.05785123966942149,0.0,0.04132231404958678,0.0,,,0.45,,0.14285714285714285,0.14285714285714285,,0.6
162,235431,2014,124.0,0.0,24.0,10.0,7.0,2.0,64.0,7.0,10.0,0.0,437,3.0,66.0,43.0,30.0,5.0,205.0,26.0,56.0,3.0,0.006864988558352402,0.15102974828375287,0.09839816933638444,0.06864988558352403,0.011441647597254004,0.4691075514874142,0.059496567505720827,0.12814645308924486,0.006864988558352402,0.0,0.36363636363636365,0.23255813953488372,0.23333333333333334,0.4,0.3121951219512195,0.2692307692307692,0.17857142857142858,0.0
163,235431,2015,142.0,0.0,25.0,7.0,12.0,1.0,69.0,13.0,15.0,0.0,463,4.0,59.0,49.0,44.0,10.0,210.0,45.0,42.0,0.0,0.008639308855291577,0.12742980561555076,0.10583153347732181,0.09503239740820735,0.02159827213822894,0.4535637149028078,0.09719222462203024,0.09071274298056156,0.0,0.0,0.423728813559322,0.14285714285714285,0.2727272727272727,0.1,0.32857142857142857,0.28888888888888886,0.35714285714285715,
164,235431,2016,142.0,0.0,23.0,18.0,8.0,3.0,69.0,10.0,10.0,1.0,434,1.0,54.0,66.0,37.0,5.0,190.0,39.0,41.0,1.0,0.002304147465437788,0.12442396313364056,0.15207373271889402,0.08525345622119816,0.01152073732718894,0.4377880184331797,0.08986175115207373,0.0944700460829493,0.002304147465437788,0.0,0.42592592592592593,0.2727272727272727,0.21621621621621623,0.6,0.3631578947368421,0.2564102564102564,0.24390243902439024,1.0
165,235431,2017,131.0,1.0,27.0,8.0,11.0,2.0,63.0,11.0,8.0,0.0,442,3.0,62.0,61.0,45.0,6.0,184.0,45.0,34.0,2.0,0.006787330316742082,0.14027149321266968,0.13800904977375567,0.10180995475113122,0.013574660633484163,0.416289592760181,0.10180995475113122,0.07692307692307693,0.004524886877828055,0.3333333333333333,0.43548387096774194,0.13114754098360656,0.24444444444444444,0.3333333333333333,0.3423913043478261,0.24444444444444444,0.23529411764705882,0.0
166,235431,2018,92.0,0.0,25.0,4.0,6.0,1.0,41.0,10.0,5.0,0.0,287,1.0,49.0,33.0,30.0,3.0,104.0,46.0,21.0,0.0,0.003484320557491289,0.17073170731707318,0.11498257839721254,0.10452961672473868,0.010452961672473868,0.3623693379790941,0.1602787456445993,0.07317073170731707,0.0,0.0,0.5102040816326531,0.12121212121212122,0.2,0.3333333333333333,0.3942307692307692,0.21739130434782608,0.23809523809523808,
167,235431,2019,108.0,2.0,20.0,6.0,15.0,1.0,45.0,12.0,6.0,1.0,330,5.0,54.0,37.0,49.0,5.0,122.0,32.0,25.0,1.0,0.015151515151515152,0.16363636363636364,0.11212121212121212,0.1484848484848485,0.015151515151515152,0.3696969696969697,0.09696969696969697,0.07575757575757576,0.0030303030303030303,0.4,0.37037037037037035,0.16216216216216217,0.30612244897959184,0.2,0.36885245901639346,0.375,0.24,1.0
168,235431,2020,138.0,0.0,39.0,10.0,14.0,0.0,46.0,16.0,13.0,0.0,360,4.0,70.0,45.0,48.0,7.0,113.0,41.0,31.0,1.0,0.011111111111111112,0.19444444444444445,0.125,0.13333333333333333,0.019444444444444445,0.3138888888888889,0.11388888888888889,0.08611111111111111,0.002777777777777778,0.0,0.5571428571428572,0.2222222222222222,0.2916666666666667,0.0,0.40707964601769914,0.3902439024390244,0.41935483870967744,0.0
169,235510,2010,22.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,82,0.0,0.0,8.0,0.0,0.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.6707317073170732,0.0,0.024390243902439025,0.0,,,0.0,,,0.21818181818181817,,1.0,
170,235510,2011,21.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,86,3.0,19.0,5.0,5.0,0.0,52.0,0.0,2.0,0.0,0.03488372093023256,0.22093023255813954,0.05813953488372093,0.05813953488372093,0.0,0.6046511627906976,0.0,0.023255813953488372,0.0,0.0,0.21052631578947367,0.0,0.2,,0.28846153846153844,,0.5,
171,235510,2012,23.0,0.0,4.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,58,3.0,12.0,2.0,5.0,0.0,36.0,0.0,0.0,0.0,0.05172413793103448,0.20689655172413793,0.034482758620689655,0.08620689655172414,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.4,,0.4444444444444444,,,
172,235510,2013,13.0,0.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,39,0.0,7.0,3.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.1794871794871795,0.07692307692307693,0.0,0.0,0.6923076923076923,0.0,0.05128205128205128,0.0,,0.42857142857142855,0.6666666666666666,,,0.2962962962962963,,0.0,
173,235510,2014,29.0,1.0,7.0,1.0,3.0,0.0,15.0,0.0,2.0,0.0,68,1.0,12.0,10.0,8.0,0.0,35.0,0.0,2.0,0.0,0.014705882352941176,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.0,0.5147058823529411,0.0,0.029411764705882353,0.0,1.0,0.5833333333333334,0.1,0.375,,0.42857142857142855,,1.0,
174,235510,2015,36.0,1.0,1.0,6.0,1.0,1.0,23.0,3.0,0.0,0.0,96,2.0,6.0,13.0,7.0,4.0,53.0,8.0,3.0,0.0,0.020833333333333332,0.0625,0.13541666666666666,0.07291666666666667,0.041666666666666664,0.5520833333333334,0.08333333333333333,0.03125,0.0,0.5,0.16666666666666666,0.46153846153846156,0.14285714285714285,0.25,0.4339622641509434,0.375,0.0,
175,235529,2010,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,59,0.0,0.0,3.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.7457627118644068,0.0,0.0,0.0,,,0.0,,,0.4318181818181818,,,
176,235529,2011,21.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,69,0.0,1.0,3.0,6.0,0.0,59.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.043478260869565216,0.08695652173913043,0.0,0.855072463768116,0.0,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,,0.3050847457627119,,,
177,235529,2012,25.0,1.0,1.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,67,3.0,1.0,0.0,7.0,0.0,56.0,0.0,0.0,0.0,0.04477611940298507,0.014925373134328358,0.0,0.1044776119402985,0.0,0.835820895522388,0.0,0.0,0.0,0.3333333333333333,1.0,,0.2857142857142857,,0.375,,,
178,235529,2013,14.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,47,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.0,0.851063829787234,0.0,0.0,0.0,,,,0.5714285714285714,,0.25,,,
179,235529,2014,22.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,75,2.0,1.0,2.0,3.0,0.0,65.0,0.0,2.0,0.0,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.04,0.0,0.8666666666666667,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.0,,0.2923076923076923,,0.5,
180,235529,2015,48.0,2.0,0.0,2.0,2.0,0.0,42.0,0.0,0.0,0.0,100,7.0,1.0,3.0,4.0,0.0,80.0,2.0,3.0,0.0,0.07,0.01,0.03,0.04,0.0,0.8,0.02,0.03,0.0,0.2857142857142857,0.0,0.6666666666666666,0.5,,0.525,0.0,0.0,
181,235699,2010,40.0,0.0,0.0,0.0,3.0,6.0,28.0,0.0,3.0,0.0,227,4.0,0.0,4.0,14.0,17.0,178.0,0.0,9.0,1.0,0.01762114537444934,0.0,0.01762114537444934,0.06167400881057269,0.07488986784140969,0.7841409691629956,0.0,0.039647577092511016,0.004405286343612335,0.0,,0.0,0.21428571428571427,0.35294117647058826,0.15730337078651685,,0.3333333333333333,0.0
182,235699,2011,42.0,0.0,7.0,0.0,2.0,0.0,29.0,0.0,3.0,1.0,200,2.0,17.0,2.0,12.0,0.0,158.0,0.0,8.0,1.0,0.01,0.085,0.01,0.06,0.0,0.79,0.0,0.04,0.005,0.0,0.4117647058823529,0.0,0.16666666666666666,,0.18354430379746836,,0.375,1.0
183,235699,2012,43.0,0.0,3.0,1.0,0.0,0.0,30.0,0.0,6.0,3.0,199,0.0,12.0,4.0,9.0,0.0,147.0,0.0,20.0,7.0,0.0,0.06030150753768844,0.020100502512562814,0.04522613065326633,0.0,0.7386934673366834,0.0,0.10050251256281408,0.035175879396984924,,0.25,0.25,0.0,,0.20408163265306123,,0.3,0.42857142857142855
184,235699,2013,30.0,0.0,3.0,0.0,3.0,0.0,23.0,0.0,1.0,0.0,149,2.0,11.0,1.0,12.0,0.0,114.0,0.0,9.0,0.0,0.013422818791946308,0.0738255033557047,0.006711409395973154,0.08053691275167785,0.0,0.7651006711409396,0.0,0.06040268456375839,0.0,0.0,0.2727272727272727,0.0,0.25,,0.20175438596491227,,0.1111111111111111,
185,235699,2014,65.0,0.0,3.0,1.0,4.0,0.0,51.0,1.0,2.0,3.0,224,2.0,11.0,4.0,14.0,0.0,177.0,2.0,10.0,4.0,0.008928571428571428,0.049107142857142856,0.017857142857142856,0.0625,0.0,0.7901785714285714,0.008928571428571428,0.044642857142857144,0.017857142857142856,0.0,0.2727272727272727,0.25,0.2857142857142857,,0.288135593220339,0.5,0.2,0.75
186,235699,2015,84.0,0.0,7.0,2.0,4.0,1.0,63.0,2.0,5.0,0.0,260,3.0,14.0,2.0,17.0,1.0,190.0,11.0,20.0,2.0,0.011538461538461539,0.05384615384615385,0.007692307692307693,0.06538461538461539,0.0038461538461538464,0.7307692307692307,0.04230769230769231,0.07692307692307693,0.007692307692307693,0.0,0.5,1.0,0.23529411764705882,1.0,0.33157894736842103,0.18181818181818182,0.25,0.0
187,235699,2016,47.0,0.0,1.0,1.0,4.0,1.0,32.0,1.0,6.0,1.0,170,1.0,9.0,6.0,12.0,1.0,113.0,6.0,19.0,3.0,0.0058823529411764705,0.052941176470588235,0.03529411764705882,0.07058823529411765,0.0058823529411764705,0.6647058823529411,0.03529411764705882,0.11176470588235295,0.01764705882352941,0.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.2831858407079646,0.16666666666666666,0.3157894736842105,0.3333333333333333
188,235699,2017,51.0,0.0,3.0,3.0,4.0,0.0,33.0,3.0,5.0,0.0,148,1.0,7.0,6.0,16.0,1.0,99.0,5.0,12.0,1.0,0.006756756756756757,0.0472972972972973,0.04054054054054054,0.10810810810810811,0.006756756756756757,0.668918918918919,0.033783783783783786,0.08108108108108109,0.006756756756756757,0.0,0.42857142857142855,0.5,0.25,0.0,0.3333333333333333,0.6,0.4166666666666667,0.0
189,235699,2018,54.0,1.0,3.0,1.0,9.0,0.0,38.0,1.0,1.0,0.0,139,1.0,5.0,2.0,18.0,0.0,98.0,9.0,5.0,1.0,0.007194244604316547,0.03597122302158273,0.014388489208633094,0.12949640287769784,0.0,0.7050359712230215,0.06474820143884892,0.03597122302158273,0.007194244604316547,1.0,0.6,0.5,0.5,,0.3877551020408163,0.1111111111111111,0.2,0.0
190,235699,2019,46.0,0.0,3.0,1.0,2.0,0.0,37.0,1.0,2.0,0.0,164,1.0,11.0,3.0,11.0,1.0,112.0,12.0,13.0,0.0,0.006097560975609756,0.06707317073170732,0.018292682926829267,0.06707317073170732,0.006097560975609756,0.6829268292682927,0.07317073170731707,0.07926829268292683,0.0,0.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.0,0.33035714285714285,0.08333333333333333,0.15384615384615385,
191,235699,2020,59.0,0.0,1.0,1.0,6.0,0.0,47.0,1.0,3.0,0.0,152,0.0,5.0,3.0,18.0,1.0,107.0,5.0,12.0,1.0,0.0,0.03289473684210526,0.019736842105263157,0.11842105263157894,0.006578947368421052,0.7039473684210527,0.03289473684210526,0.07894736842105263,0.006578947368421052,,0.2,0.3333333333333333,0.3333333333333333,0.0,0.4392523364485981,0.2,0.25,0.0
